ID;Name;Categories;Price;Reference;Description;Usage;Image URLs;Feature
11;KFD Kompot - 1 saszetka - 7,5 g (Koncentrat smakowy z witaminą C);Napoje do przygotowania;1.99;KOMPOT SASZ;KFD Kompot - to suplement diety będący źródłem skoncentrowanego smaku, wzbogacony o witaminę C. Każda saszetka pozwala na przygotowanie wyśmienitego napoju z 1,5-2 litrów wody. Ponadto produkt charakteryzuje się bardzo niską kalorycznością (od 3 do 12 kcal na 1,5 litra gotowego produktu). Naszym zdaniem KFD Kompot to świetny preparat dla osób, które chcą nadać spożywanej wodzie formę pysznego napoju lub mają problemy z przyjmowaniem odpowiedniej ilości płynów w ciągu dnia. KFD Kompot to: - dopracowany smak, - ogromna wydajność, - wygodna, niewielka saszetka, - źródło witaminy C (100% RDA);Rozpuść zawartość saszetki w 1.5 l wody, wstrząśnij i odstaw na 1-2 minuty. Dla uzyskania delikatniejszego smaku rozpuść w większej ilości wody (do 2 litrów).;images/KFD_Kompot_-_1_saszetka_-_75_g_Koncentrat_smakowy__1_b0b749fa.jpg;
12;KFD Przyprawa do Kurczaka 200 g;Przyprawy i aromaty;8.99;PRZYPRAWA DO KURCZAK;KFD Przyprawa do kurczaka 200 g to w 100% naturalna kompozycja przypraw, ziół, warzyw oraz naturalnych składników które pozwolą doprawić niemal każde możliwe danie z kurczaka, indyka, kaczki, gęsi, perlika, bażanta czy nawet przepiórki. W składzie nie ma ani grama glutaminianu sodu, barwników, przeciwzbrylaczy czy innych dodatków. Przyprawa KFD została wyprodukowana na terenie zielonych płuc Polski, niemal w całości ręcznie - bez angażowania maszyn mogących wpłynąć negatywnie na kompozycję produktu. Waga netto: 200 g;;images/KFD_Przyprawa_do_Kurczaka_200_g_1_0124f3dc.jpg;
13;KFD REGULAR WPC 80 (instant) - Białko - 750 g;Przyprawy i aromaty;62.99;KFD WPC80REG;"Z przyjemnością prezentujemy nowe smaki naszego białka serwatkowego Regular WPC 80 Instant: BIAŁA PRALINKA - wyjątkowe połączenie naszej bogatej receptury ""białej czekolady"" z nutami marcepana i pistacji, wzbogacone delikatnym akcentem rumowym. DUBAJSKA PRALINKA - smak inspirowany dubajską czekoladą, łączący holenderskie kakao z aromatami pistacji i subtelnymi nutami rumowymi i marcepanowymi. Pamiętaj, że to wciąż białko serwatkowe – mimo naszych najszczerszych starań nie da się idealnie odwzorować smaku prawdziwych pralinek, które w przeciwieństwie do odżywki białkowej są bogate w cukier i tłuszcz. Jeśli zależy Ci na intensywniejszych doznaniach smakowych, zamiast wody spróbuj dodać mleko do swojego szejka białkowego. KFD Regular WPC 80 Instant to produkt, w którym głównym składnikiem jest w 100% czysty koncentrat białka serwatkowego. Charakteryzuje się dobrą rozpuszczalnością (ale nieco słabszą niż wersja Premium) i delikatnym smakiem. Surowiec został stworzony przy wykorzystaniu procesu ultrafiltracji, co pozwala na otrzymanie produktu wyróżniającego się niską zawartością tłuszczów i cukrów. WPC 80 Instant powstał z myślą o osobach, dla których najważniejszy jest nie smak a wysoka zawartość prawdziwego białka - bez zbędnych, w opinii wielu klientów, dodatków (np. zagęstników czy barwników). KFD Regular WPC 80 nie posiada enzymów trawiennych, które przyjmowane przede wszystkim w produktach amerykańskich, służą często jako element maskujący niskiej jakości surowiec. Uwagi dotyczące produktu: - Wariant ""ciasteczkowy"" dla wzbogacenia kompozycji smakowej od zawsze zawiera aromat rumu. Alkoholowy zapach i posmak białka jest prawidłowy i warto to mieć na uwadze planując zakupy. - Do smaku ""czekolada mleczna"" / ""czekolada"", aby uzyskać smak prawdziwej czekolady, należy dodać we własnym zakresie 25 g kakao (do 750 g białka). - Jeśli komuś zależy na lepszym smaku, powinien używać zamiast wody - mleka. - W przeciwieństwie do Premium WPC, białko Regular jest tańsze ponieważ ";1 porcja to 30 g (3 łyżki stołowe lub 1 i 1/2 płaskiej miarki). Zalecane jest spożywanie od 1 do 2 porcji dziennie (np. tuż po przebudzeniu oraz przed i po treningu).;images/KFD_REGULAR_WPC_80_instant_-_Białko_-_750_g_1_cec1b03d.jpg;
14;KFD Premium Collagen Plus - 400 g [Kolagen + MSM+Wit. D3, Wit. C, Boswellia Serrata];Kolagen;41.99;KFD COLLA4PLUS;KFD Premium Collagen+ to znany od lat i ceniony przez naszych klientów produkt, którego zadaniem jest uzupełnienie diety o najwyższej jakości hydrolizowany kolagen oraz witaminy C i D3 w maksymalnych dawkach dla dziennej porcji suplementu diety. Produkt wzbogacono również o siarkę organiczną w formie MSM i kwas hialuronowy , a najcenniejszym składnikiem produktu jest ekstrakt z kadzidłowca (Boswellia Serrata) standaryzowany na aż 65% kwasów boswelliowych. Witamina C zawarta w produkcie pomaga w prawidłowej produkcji kolagenu w celu zapewnienia prawidłowego funkcjonowania kości, chrząstek i skóry. Natomiast witamina D3 pomaga w utrzymaniu zdrowych kości, zębów i w prawidłowym funkcjonowaniu układu odpornościowego. Surowiec użyty do produkcji jest kolagenem produkowanym w Niemczech. Bez woni i nieprzyjemnego smaku. Zalety KFD Premium Collagen+: - Zawiera MSM, ekstrakt z kory kadzidłowca, maksymalne dozwolone stężenie witaminy C oraz D3. - Zawiera aż 12440 mg najwyższej jakości hydrolizowanego kolagenu w porcji, - W 100% naturalny barwnik: wyciąg z czarnej marchwi. Uwagi dotyczące produktu: Surowiec użyty w produkcie jest pochodzenia zwierzęcego. - W nowszych partiach znajduje się nowy, droższy ekstrakt Boswellia Serrata w formie drobnego proszku. Umożliwia to maksymalne wykorzystanie i poprawia jego przyswajalność w porównaniu do starszej wersji. Nowy ekstrakt, zamiast opadać na dno naczynia, unosi się na powierzchni, utrudniając wymieszanie produktu z wodą, ale wystarczy energicznie wymieszać go w szejkerze, zamiast użycia łyżki. Boswellia Serrata to najcenniejszy i najważniejszy składnik naszego kolagenu, dlatego zależy nam, by klient wyciągnął z niego jak najwyższe korzyści. W zależności od partii może się to zmieniać, ale kiedy tylko mamy możliwość, to sięgamy po możliwie najdrobniej zmielony ekstrakt. - Produkt zawiera wysokie dawki witamin C i D3 oraz ekstrakt z Boswellia Serrata, które ze względu na działanie antyoksydacyjne, powinny być stosowane raczej kilka ;Jedną porcję - 20 g (około 4 miarek) należy wsypać do naczynia z 150-200 ml wody i wymieszać do uzyskania jednolitej konsystencji, odstawić na kilka minut i spożyć. Do odmierzenia dokładnej porcji sugeruje się użycie wagi.;images/KFD_Premium_Collagen_Plus_-_400_g_Kolagen__MSMWit__1_821b3cb6.jpg;
15;KFD Melatonin - 200 kaps.;Redukcja stresu i sen;10.99;KFD MELATONIN 200;KFD Melatonin to suplement diety zawierający melatoninę, czyli związek, który naturalnie występuje w organizmie człowieka i pełni rolę w regulacji rytmu dobowego. Jest to produkt przeznaczony dla osób dorosłych , szczególnie odbywających podróże między strefami czasowymi lub chcących skrócić czas potrzebny na zaśnięcie. Opakowanie zawiera aż 200 kapsułek , co pozwala na długą i wygodną suplementacje. Źródło: https://pl.wikipedia.org/wiki/Melatonina https://pubchem.ncbi.nlm.nih.gov/compound/896 UWAGA: Nowa wersja zawiera 200 kapsułek w opakowaniu, ale w stosunku do starej wersji w tabletkach, jej cena jest znacznie niższa.;;images/KFD_Melatonin_-_200_kaps_1_439bf565.jpg;
16;KFD Premium WPC 82 - 700 g - Białko (WPC 80);Kolagen;66.66;KFD PREMIUM WP;"UWAGA: smaki pełne czekoladowe - różnica w cenie (o ile występuje) wynika z różnicy w podatku VAT produktów zawierających kakao (zwykłe smaki - 8% VAT, z kakao - aż 23%). Po wielu testach prezentujemy nowe smaki naszego najlepszego koncentratu białka serwatkowego. Naszym celem było jak najwierniejsze odwzorowanie smaku popularnej ostatnio „ dubajskiej czekolady ”. CZEKOLADA DUBAJSKA - kompozycja holenderskiego kakao, wzbogacona naturalnymi aromatami oraz nutami prażonych, lekko solonych pistacji. BIAŁA CZEKOLADA DUBAJSKA - wariant, w którym smak prażonych i lekko solonych pistacji doskonale łączy się z klasycznym profilem „białej czekolady” od KFD. Pamiętaj, że to wciąż białko serwatkowe - mimo najszczerszych chęci nie da się idealnie odwzorować smaku dubajskiej czekolady, która w przeciwieństwie do odżywki białkowej jest bogata w cukier i tłuszcz. Jeśli zależy Ci na intensywniejszych doznaniach smakowych, zamiast wody polecamy dodać mleko do Twojego szejka białkowego. Wariant ""ciasteczkowy"" dla wzbogacenia kompozycji smakowej od zawsze zawiera aromat rumu. Alkoholowy zapach i posmak białka jest prawidłowy i warto to mieć na uwadze planując zakupy. KFD Premium WPC 82 to wysokiej jakości, instantyzowany koncentrat białka serwatkowego użyty jako główny składnik produktu. Wyróżnia się doskonałą kompozycją smakową (w ofercie mamy kilkadziesiąt smaków do wyboru!). Używany przez nas surowiec jest instantyzowany - to znaczy, że charakteryzuje się doskonałą rozpuszczalnością, a po przygotowaniu nie powstaje uporczywa piana. Produkt firmy KFD otrzymywany jest przy użyciu procesu ultrafiltracji , w którym tłuszcze oraz cukry są efektywniej separowane od białek przez co otrzymany produkt wykazuje wyższą czystość. Warto zwrócić uwagę, że jest to produkt o zawartości ok. 80% białka w suchej masie, więc smaki, pomimo naszych najszczerszych starań, nie będą smakować identycznie jak znane produkty spożywcze zawierające ok. 99% tłuszczu i cukru w składzie. Staramy się robić wszystko";Jedną porcję - 30 g (około 1,5 miarki) należy wsypać do naczynia z 200-250 ml mleka lub wody i wymieszać. Spożyć bezpośrednio po przygotowaniu, w zależności od indywidualnych potrzeb, nie częściej niż dwa razy dziennie. Do odmierzenia dokładnej porcji sugeruje się użycia wagi.;images/KFD_Premium_WPC_82_-_700_g_-_Białko_WPC_80_1_f8b05cde.jpg;
17;KFD B-Complex - 60 kapsułek (aż 10 witamin!);Kolagen;16.50;KFD B-COM;"KFD B-Complex to wysokiej jakości preparat zawierający kompleks 10 starannie dobranych witamin z grupy B. Zawiera najbardziej stabilną formę witaminy B12 - metylokobalaminę oraz witaminę B6 w postaci chlorowodorku pirydoksyny, która jest niezbędna do prawidłowego funkcjonowania układu nerwowego oraz wspomaga przemianę materii. KFD B-Complex zawiera zestaw witamin z grupy ""B"" , między innymi takie jak: - Ryboflawina (B2) przyczynia się do utrzymania prawidłowego metabolizmu energetycznego, pomaga w utrzymaniu prawidłowego funkcjonowania układu nerwowego, pomaga w ochronie komórek przed stresem oksydacyjnym i nie tylko. [3] - Cholina, która przyczynia się do utrzymania prawidłowego metabolizmu tłuszczów i pomaga w prawidłowym funkcjonowaniu wątroby [3] [4] - Kwas pantotenowy przyczynia się do utrzymania prawidłowego metabolizmu energetycznego, oraz do prawidłowej syntezy i metabolizmu hormonów steroidowych, witaminy D i niektórych neuroprzekaźników. [3] - Foliany, których źródłem jest kwas foliowy pomagają w prawidłowej syntezie aminokwasów. - Tiamina pomaga w prawidłowym funkcjonowaniu układu nerwowego, przyczynia się do utrzymania prawidłowego metabolizmu energetycznego, oraz pomaga w utrzymaniu prawidłowych funkcji psychologicznych [3] - Biotyna pomaga w prawidłowym funkcjonowaniu układu nerwowego, pomaga zachować zdrowe włosy i przyczynia się do utrzymania prawidłowego metabolizmu makroskładników odżywczych. [3] - Niacyna Niacyna przyczynia się do zmniejszenia uczucia znużenia, a także może mieć pozytywny wpływ na działanie układu nerwowego oraz utrzymanie prawidłowego metabolizmu energetycznego. Pomaga również w utrzymaniu prawidłowego stanu błon śluzowych. [3] - Witamina B6 przyczynia się do regulacji aktywności hormonalnych i do utrzymania prawidłowego metabolizmu białka i glikogenu [3] - Witamina B12 przyczynia się do zmniejszenia uczucia zmęczenia i znużenia, pomaga w prawidłowym funkcjonowaniu układu nerwowego. Pomaga w prawidłowej produkcji czerwonych krwin";1 porcja (1 kapsułka) dziennie. Kapsułkę spożyć w całości podczas posiłku lub po posiłku popijając wodą.;images/KFD_B-Complex_-_60_kapsułek_aż_10_witamin_1_c0d5aedd.jpg;
18;KFD Żeń-szeń koreański - panax ginseng - 120 tabl.;Adaptogeny;27.99;KFD PANAX GINSENG;KFD Panax ginseng to żeń-szeń prawdziwy (azjatycki). Określenie Panax pochodzi od greckiego wyrazu panacea - czyli lek na wszystko. Panax ginseng to najsłynniejszy surowiec zielarski, znany w tradycyjnej medycynie chińskiej od ponad 5000 lat. Żeń-szeń to roślina pochodząca z cienistych górskich lasów Azji. Obecnie uprawiana jest głównie w Korei Południowej, Japonii, Chinach, Rosji, a nawet w nieprzychylnych, dla tej rośliny, warunkach Ameryki Północnej. Zastosowanie ma korzeń, ale jadalne jest także ziele i jagody. Za aktywność biologiczną korzenia żeń-szenia odpowiadają głównie saponiny triterpenowe nazywane ginsenozydami i to przede wszystkich one zwracają uwagę naukowców. Żeń-szeń zawiera od 0,5 do 12% ginsenozydów. Poza tym w żeń-szeniu znajdują się olejki eteryczne, aminokwasy jak arginina , cytozyna, peptydy, polisacharydy, flawonoidy , witaminy, związki mineralne. I to bogactwo różnych związków chemicznych odpowiada za wielokierunkowe działanie ginseng. Panax ginseng i zawarte w nim ginsenozydy mogą działać adaptogennie 1 , czyli poprawiają naturalne zdolności przystosowywania się organizmu nawet do trudnych i długotrwałych warunków zewnętrznych, stresu, zwiększonego wysiłku psychofizycznego. Jak większość surowców zielarskich, żeń-szeń również posiada działania niepożądane, ale głównie wtedy, gdy jest niewłaściwie stosowany, w tym też nadużywany. W dużych dawkach Panax powoduje zwiększenie ciśnienia krwi stąd jest niewskazany u osób ze stwierdzonym nadciśnieniem tętniczym. Wśród objawów niepożądanych są również objawy nadmiernego pobudzenia ośrodkowego układu nerwowego (euforia, niepokój), ogólną nerwowość, przyspieszone bicie serca, ból głowy, stąd niewskazane jest stosowanie żeń-szenia u osób z bezsennością, astmą, wysoką gorączką, z tendencją do bólów głowy i kołataniem serca. Suplement diety KFD Nutrition Panax ginseng to ekstrakt z korzenia Panax ginseng C.A. Meyer pochodzący z Chin, jednego z głównych krajów, gdzie żeń-szeń jest uprawiany i stosowany o;Zaleca się spożywać 1 porcję (1 tabletkę) dziennie. Tabletkę spożyć w całości i popić wodą.;images/KFD_Żeń-szeń_koreański_-_panax_ginseng_-_120_tabl_1_d9dcd884.jpg;
19;Bolero Instant Drink 9g;Kolagen;2.40;BOLERO DRINK9G;Bolero Instant Drink to pyszny produkt o dopracowanych smakach, jest niskokalorycznym napojem bez cukru i nie zawiera sztucznych barwników, aromatów i konserwantów. Dlatego nadaje się dla diet bezcukrowych, jak również dla ludzi z cukrzycą. Jest to, według nas, idealna propozycja dla osób aktywnych fizycznie oraz odchudzających się, którym zależy na urozmaiceniu diety i włączeniu alternatywy dla wysokokalorycznych, niezdrowych słodkich przekąsek. Z Bolero Instant Drink możesz przygotować szybkie i łatwe desery, również lodowe. Szeroka gama smaków sprawia, że każdy miłośników owoców, coli i ice-tea wybierze coś dla siebie, bez ryzyka podniesienia liczby przyjętych kalorii.;Zawartość saszetki rozpuścić w 1,5 L do 4,5 L wody lub według swoich upodobań smakowych.;images/Bolero_Instant_Drink_9g_1_c7243fb3.jpg;
20;KFD Vitamin D3 2000 IU - 240 kaps (aż 240 porcji!);Zamienniki cukru;18.99;KFD VIT D3 240;KFD Vitamin D3 2000 IU - 240 kaps. To suplement diety zawierający wysoką dawkę witaminy D3 (2000 j.m.) z lanoliny w wygodnej formie. KFD po raz kolejny wyszło na przeciw oczekiwaniom klientów, oferując olbrzymią liczbę porcji - 240 kapsułek - w wyjątkowo niskiej cenie. KFD Vitamin D3 2000 IU jest doskonałym wyborem dla osób, którym zależy na stałej i długotrwałej suplementacji witaminą D3 w celu zniwelowania ewentualnych niedoborów. Z myślą o klientach, którzy nie chcą spożywać tabletek / kapsułek bez oleju wraz z bogatym w tłuszcz posiłkiem, oferujemy produkt, który jest już w formie kapsułek miękkich z olejem słonecznikowym , w którym rozpuszczona jest witamina D3. KFD Vitamin D3 - zalety: - Wygodna forma kapsułek softgel. - Ekonomiczne opakowanie: 240 dziennych porcji. - Maksymalna dzienna dawka 2000 j.m. (czyli 50 mikrogramów). - Surowiec pozyskany z lanoliny. - Witamina D rozpuszczona w oleju, co wpływa na jej wchłanianie przez organizm. Witamina D pomaga w: - prawidłowym wchłanianiu/wykorzystywaniu wapnia i fosforu - utrzymaniu prawidłowego poziomu wapnia we krwi - utrzymaniu zdrowych kości - prawidłowym funkcjonowaniu mięśni - utrzymaniu zdrowych zębów - prawidłowym funkcjonowaniu układu odpornościowego - ponadto witamina D bierze udział w procesie podziału komórek. Badania Analityczne potwierdzające ilość witaminy D3 w kapsułce (05.2023) Badania Analityczne potwierdzające ilość witaminy D3 w kapsułce (11.2020);1 porcja (1 kapsułka) dziennie. Kapsułkę spożyć w całości i popić wodą.;images/KFD_Vitamin_D3_2000_IU_-_240_kaps_aż_240_porcji_1_3a9b7476.jpg;
21;KFD Erytrytol 1000 g;Zamienniki cukru;24.99;KFD ERYTRYTOL;KFD Erytrytol to praktyczny zamiennik cukru, idealny dla osób na diecie niskokalorycznej. Nie podnosi poziomu glukozy we krwi z uwagi na zerowy indeks glikemiczny i nie dostarcza kalorii. Słodzik stołowy na bazie Erytrytolu stosowany jako dodatek do żywności (E968), przypomina cukier i stosowany jest do napojów, owsianek, budyniów, galaretek, ciast, naleśników i innych potraw wymagających słodzenia. Spożywanie żywności/napojów zawierających erytrytol zamiast cukru pomaga w zachowaniu mineralizacji zębów po posiłku. KFD Erytrytol to: - czysty Erytrytol bez dodatków, - 100% surowiec I jakości, - zamiennik cukru bez kalorii, - słodzik o 0-wym indeksie glikemicznym. Ostrzeżenie: spożycie w nadmiernych ilościach może mieć efekt przeczyszczający.;Stosować jako zamiennik cukru, do napojów i deserów. Nadmierne spożycie może mieć efekt przeczyszczający.;images/KFD_Erytrytol_1000_g_1_636c6bcc.jpg;
22;KFD Krem Orzechowy z Arachidów 100% Crunchy / Peanut Cream - 1000 g;Masła i kremy;23.99;MASLO ARACH CRUNCHY;Krem orzechowy z arachidów to w 100% naturalny krem orzechowy z prażonych orzeszków ziemnych, pozyskiwany naturalnymi metodami produkcji poprzez poddawanie orzechów mieleniu bez jakichkolwiek dodatków, aż do uzyskania gładkiej konsystencji. Nasz produkt nie zawiera żadnych dodatków, dzięki czemu jest zdrowszą alternatywą dla wielu produktów tego typu (past i kremów orzechowych), które można znaleźć w sklepach. Jest to - naszym zdaniem - świetne rozwiązanie dla wszystkich pasjonatów sportu, zdrowego stylu życia i odżywiania, ponieważ nie tylko zaspokaja ochotę na słodycze, ale także dostarcza wielu wartości odżywczych. KFD Krem orzechowy z arachidów to produkt o wysokiej zawartości błonnika pokarmowego oraz tłuszczów nienasyconych (jedno- i wielonienasyconych kwasów tłuszczowych), a także bogate źródło białka roślinnego, witamin i minerałów (szczególnie witaminy B3 i potasu) [1]. Nasz produkt jest w wersji „crunchy” – ma gładką konsystencję z dodatkiem chrupiących kawałków orzeszków. Krem orzechowy z arachidów nie zawiera dodatku: - Oleju palmowego - Soli - Cukru Źródło: [1] - https://ndb.nal.usda.gov/ndb/search/list Uwagi dotyczące produktu: Ze względu na to że krem jest w 100% naturalny i nie zawiera żadnych substancji utwardzających, wydziela się naturalny olej. Przed użyciem należy wymieszać. Olej może powodować odklejanie się wieka zabezpieczającego przy odkręcaniu nakrętki - nie oznacza to uszkodzenia produktu lub że produkt nie jest w pełni wartościowy. Przechowywać w suchym, chłodnym miejscu. Po otwarciu spożyć w przeciągu 3 miesięcy. Kontrolne badanie mikrobiologiczne produktu, miesiąc od daty produkcji - 09. 2017;;images/KFD_Krem_Orzechowy_z_Arachidów_100_Crunchy__Peanut_1_e7baabf8.jpg;
23;KFD Zinc - 120 porcji! (cynk organiczny);Minerały;12.99;KFD ZINC KAPS;"KFD Zinc to wysokiej jakości suplement diety zawierający cynk w dobrze przyswajalnej, organicznej formie - glukonianu cynku . Produkt jest dostępny w wygodnych kapsułkach, które pozbawione są dodatków technologicznych często używanych dla tabletek. Cynk to niezbędny pierwiastek śladowy, który wpływa na wiele ważnych funkcji organizmu: - regulację czynności układu odpornościowego, - regenerację skóry i paznokci, - utrzymanie prawidłowego poziomu testosteronu we krwi, - utrzymanie prawidłowych funkcji poznawczych. Źródło: http://www.diagnostykalaboratoryjna.eu/journal/DL_1_2014;_45-52.pdf";1 porcja (1 kapsułka) dziennie. Kapsułkę spożyć w całości w trakcie lub po posiłku popijając szklanką wody.;images/KFD_Zinc_-_120_porcji_cynk_organiczny_1_3174c1e3.jpg;
24;KFD Premium Creatine - 250 g (Kreatyna - Monohydrat);Masła i kremy;22.99;KREATYNA250;"UWAGA: Jest to wersja 250 g a nie 500 g. Istotne: wersja naturalna monohydratu kreatyny charakteryzuje się lekko słonawym posmakiem. Jest to wersja bez aromatów i dodatków smakowych więc charakterystyczny posmak jest naturalną cechą produktu. Ze względu na częste pytania - nie zalecamy spożywania kreatyny dla osób poniżej 18 roku życia. Warto pamiętać, że suplementy diety są tylko dodatkiem i wiele można zdziałać samą dietą i treningiem. KFD Creatine to suplement diety zawierający w 100% czysty monohydrat kreatyny 200 mesh. Kreatyna to naturalnie występująca w organizmie człowieka substancja. Monohydrat kreatyny, przez wzgląd na udokumentowane i wszechstronne działanie w zakresie wspierania wysiłku, jest jednym z najczęściej wybieranych suplementów dla sportowców, niezależnie od uprawianej dyscypliny. Została zaklasyfikowana w grupie ""A"" przez Australian Institute of Sport, jako jeden z suplementów o potwierdzonym przez mocne dowody naukowe działaniu. Kreatyna może być dostarczona z pożywieniem, a także jest ona syntezowana w organizmie (w większości występuje w mięśniach) i w procesie fosforylacji zamieniana jest na fosfokreatynę, stanowiąc ""awaryjne źródło"" ATP. Suplementacja już 3 g czystej kreatyny dziennie zwiększa wydolność fizyczną w przypadku następujących po sobie krótkich, bardzo intensywnych ćwiczeń fizycznych, dzięki czemu jest tak popularna nie tylko w sportach siłowych, ale i w sportach walki, lekkoatletyce, a nawet w sportach o mieszanej specyfice wysiłku, takiej jak sporty zespołowe. Niektóre publikacje naukowe na temat kreatyny: 1. https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5469049/ 2. https://www.ncbi.nlm.nih.gov/pubmed/20026378 3. https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6093191/ 4. https://jissn.biomedcentral.com/articles/10.1186/s12970-017-0173-z Źródła: 1. https://pl.wikipedia.org/wiki/Kreatyna 2. J. Volek, N. Duncan, S. Mazzetti, R. Staron, M. Putukian, A. Gómez, D. Pearson, W. Fink, W. Kraemer. Performance and muscle fiber adaptations t";Jedną porcję – 5 g (1 płaska miarka) należy wsypać do naczynia z 150 – 200 ml wody lub soku i wymieszać. Stosować bezpośrednio po przygotowaniu, w zależności od indywidualnych potrzeb, nie częściej niż raz dziennie, np. przed lub po treningu.;images/KFD_Premium_Creatine_-_250_g_Kreatyna_-_Monohydrat_1_cc42a614.jpg;
25;KFD Vitapak+ 90 tabl. (Organiczne Minerały i Witaminy);Masła i kremy;25.99;KFD VITAPAK2;"KFD Vitapak+ to konkretny i uniwersalny zestaw witamin i minerałów w wygodnej formie tabletek powlekanych. Tworząc nasz produkt, szczególną uwagę przyłożyliśmy zarówno do umieszczenia w nim maksymalnych dopuszczonych dawek poszczególnych witamin i minerałów, ale równie ważnym jest zastosowanie możliwie najlepiej przyswajalnych form, takich jak organiczne sole minerałów, czy witamina D w formie cholekalcyferolu. W literaturze anglojęzycznej bardzo często można spotkać się z tezą, że chelatowane wersje minerałów są zazwyczaj najlepiej przyswajalne. W Polsce przyjęło się, że chelaty to tylko związki minerałów z aminokwasami, jednakże w anglojęzycznych źródłach chodzi o wszelkie organiczne formy minerałów, zarówno te związane z aminokwasami, jak i z organicznymi kwasami (cytryniany, mleczany, maślany etc). Zalety KFD Vitapak+: - Aż 20 składników, w możliwie jak najwyższych dawkach. - Wysoce przyswajalne formy witamin i minerałów - co potwierdzają publikacje naukowe, a nie wyłącznie marketing. - Naszym zdaniem - produkt może zainteresować mężczyzn (w związku z dużą dawką cynku i selenu - odpowiednio 150% i 364% RWS). - Może również być interesujący dla kobiet dbających o urodę, ze względu na 100% RWS żelaza, kwasu foliowego i biotyny. - Zawartość magnezu, potasu i wapnia może uzupełnić niedobory elektrolitów, które są kluczowe dla każdej osoby aktywnej fizycznie. - Opakowanie zawiera aż 45 dziennych porcji po 2 łatwe do połknięcia tabletki. źródła: 1. https://www.healthline.com/nutrition/chelated-minerals Badania oraz etykieta produktu znajdują się w zakładce ""informacja żywieniowa/ badania"", natomiast poniżej w ramach ciekawostki wrzucamy archiwalne badanie wykonane przez urząd za granicą: Badanie na zawartość Witaminy D przez urząd weterynaryjny na Litwie (w czasie kontroli jednego ze sklepów).";Zaleca się spożywać 1 porcję (2 tabletki) dziennie. Tabletki spożyć w całości i popić wodą.;images/KFD_Vitapak_90_tabl_Organiczne_Minerały_i_Witaminy_1_5ec5657a.jpg;
26;KFD Przyprawa do Mięs 180 g;Izolat białka;8.99;PRZYPRAWA DO MIES;KFD Przyprawa do mięs 180 g to w 100% naturalna kompozycja przypraw, ziół, warzyw oraz naturalnych składników które pozwolą doprawić niemal każde możliwe danie z mięsa. W składzie nie ma ani grama glutaminianu sodu, barwników, przeciwzbrylaczy czy innych dodatków. Przyprawa KFD została wyprodukowana na terenie zielonych płuc Polski, niemal w całości ręcznie - bez angażowania maszyn mogących wpłynąć negatywnie na kompozycję produktu. Przechowywać w chłodnym i suchym miejscu. Waga netto: 180 g;;images/KFD_Przyprawa_do_Mięs_180_g_1_9a17009d.jpg;
27;BOLERO Instant Drink 3g;Masła i kremy;1.20;BOLERO 3G;Bolero Instant Drink to pyszny produkt o dopracowanych smakach, jest niskokalorycznym napojem bez cukru i nie zawiera sztucznych barwników, aromatów i konserwantów. Dlatego nadaje się dla diet bezcukrowych, jak również dla ludzi z cukrzycą. Jest to, według nas, idealna propozycja dla osób aktywnych fizycznie oraz odchudzających się, którym zależy na urozmaiceniu diety i włączeniu alternatywy dla wysokokalorycznych, niezdrowych słodkich przekąsek. Z Bolero Instant Drink możesz przygotować szybkie i łatwe desery, również lodowe. Szeroka gama smaków sprawia, że każdy miłośników owoców, coli i ice-tea wybierze coś dla siebie, bez ryzyka podniesienia liczby przyjętych kalorii.;Zawartość saszetki rozpuścić w 0,5 L do 1,5 L wody lub według swoich upodobań smakowych.;images/BOLERO_Instant_Drink_3g_1_90ed4198.jpg;
